phase	duration(s)	avg.energy(mJ)	#1/2 cycles	elapsed time(s)	lifetime(sl)(s)	lifetime(amp^2)(s)	energy change(mJ)	coil energy(mJ)	energy loss(mJ)	(E.change+E.loss)/coil energy
25	0.007	18.568	340	344.728	680.659	663.429	9.319	21.188	8.952	0.8623277327
30	0.005	9.131	185	187.587	732.701	698.519	7.958	12.343	2.423	0.8410435064
30	0.01	13.393	292	296.027	750.789	764.726	11.267	19.419	5.217	0.8488593645
30	0.014	14.098	333	337.699	697.374	704.577	7.427	14.293	6.753	0.992094032
35	0.007	7.635	104	105.852	625.87	690.352	5.554	6.956	1.171	0.9667912593
35	0.01	8.177	102	103.316	628.369	666.507	7	8.589	1.267	0.9625101874
35	0.014	8.976	101	102.691	514.51	561.214	8.334	9.398	1.645	1.061821664
40	0.007	6.865	162	164.763	623.645	704.903	5.591	7.887	1.607	0.9126410549
40	0.01	7.533	116	117.591	680.927	642.833	5.631	6.637	1.38	1.056350761
40	0.014	8.201	100	101.245	706.725	733.982	5.487	6.33	1.133	1.045813586
45	0.003	6.009	205	207.841	884.671	743.978	1.076	3.349	1.643	0.8118841445
45	0.007	6.526	209	212.008	779.911	712.628	3.861	6.847	1.943	0.8476705126
45	0.014	8.415	296	299.879	696.419	646.653	2.57	5.891	3.9	1.09828552
